period_ns,result,wns_ns,whs_ns
10.0,pass,0.250,0.122
9.0,fail,-0.240,0.104
9.5,pass,0.151,0.098
9.2,fail,-0.124,0.061
9.3,fail,-0.139,0.104
9.4,pass,0.018,0.083
